"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"120930","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",32,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120931","# of SYRIAN_MEN_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120932","# of SYRIAN_GIRLS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120933","# of SYRIAN_MEN_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120934","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",9,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120935","# of SYRIAN_WOMEN_IN_CAMPS with disabilities sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",19,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120936","# of SYRIAN_MEN_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120937","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",3,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Camp"
"120938","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120939","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120940","# of SYRIAN_WOMEN_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120941","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120942","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Urban"
"120943","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120944","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",828,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120945","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",514,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120946","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120947","# of SYRIAN_WOMEN_IN_URBAN members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120948","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",70,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120949","# of SYRIAN_MEN_IN_URBAN members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120950","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120951","# of MEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120952","# of SYRIAN_GIRLS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120953","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120954","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120955","# of SYRIAN_MEN_IN_CAMPS members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120956","# of MEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120957","# of SYRIAN_WOMEN_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120958","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",3,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120959","# of MEN_IN_HOST_COMMUNITY members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120960","# of SYRIAN_WOMEN_IN_URBAN volunteers trained on child protection issues","# women",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120961","# of SYRIAN_BOYS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Urban"
"120962","# of SYRIAN_WOMEN_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120963","# of SYRIAN_GIRLS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120964","# of MEN_IN_HOST_COMMUNITY members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120965","# of BOYS_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Host Community"
"120966","# of GIRLS_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120967","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",18,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120968","# of BOYS_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Host Community"
"120969","# of WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120970","# of SYRIAN_MEN_IN_URBAN members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120971","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",10,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120972","# of SYRIAN_WOMEN_IN_URBAN volunteers trained on child protection issues","# women",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120973","# of WOMEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# women",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120974","# of SYRIAN_MEN_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120975","# of SYRIAN_WOMEN_IN_CAMPS members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120976","# of MEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120977","# of SYRIAN_MEN_IN_URBAN members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120978","# of SYRIAN_MEN_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120979","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Camp"
"120980","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
