"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12730","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"12814","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"12825","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"12947","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"13300","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"13422","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"13423","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"13542","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"13784","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"18188","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"18915","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"18916","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"18917","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"18919","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"19772","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"1965","HEALTH","30/4/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"1966","HEALTH","30/5/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"2002","HEALTH","30/3/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"2009","HEALTH","30/1/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"2011","HEALTH","28/2/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"2023","HEALTH","30/6/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"4411","HEALTH","30/3/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",8,"# of facilities","Amman Governorate","Center",""
"4412","HEALTH","30/6/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",8,"# of facilities","Amman Governorate","Center",""
"4449","HEALTH","30/5/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",8,"# of facilities","Amman Governorate","Center",""
"4534","HEALTH","30/4/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",8,"# of facilities","Amman Governorate","Center",""
"4545","HEALTH","28/2/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",8,"# of facilities","Amman Governorate","Center",""
"4667","HEALTH","30/1/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",8,"# of facilities","Amman Governorate","Center",""
"8121","HEALTH","30/4/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",8,"# of facilities","Irbid Governorate","North",""
"8126","HEALTH","30/6/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",8,"# of facilities","Irbid Governorate","North",""
"8854","HEALTH","30/3/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",8,"# of facilities","Irbid Governorate","North",""
"8855","HEALTH","30/1/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",8,"# of facilities","Irbid Governorate","North",""
"9614","HEALTH","30/5/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",8,"# of facilities","Irbid Governorate","North",""
"9655","HEALTH","28/2/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",8,"# of facilities","Irbid Governorate","North",""
"10651","HEALTH","30/4/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",8,"# of facilities","Karak Governorate","South",""
"10774","HEALTH","30/5/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",8,"# of facilities","Karak Governorate","South",""
