"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"17239","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17240","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17241","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17242","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17243","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",35,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17244","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17245","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17246","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17247","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",35,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17248","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17249","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17250","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17251","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",35,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17252","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",67,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17253","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",67,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17254","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",35,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17255","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17256","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17257","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17258","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",91,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17259","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",91,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17260","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17261","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17262","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17263","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17264","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17265","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17266","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17267","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17268","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17269","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17270","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17271","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",35,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17272","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",91,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17273","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17274","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17275","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17276","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17277","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17278","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17279","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17280","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",35,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17281","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17282","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17283","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17284","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Urban"
"17285","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Host Community"
"17286","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Urban"
"17287","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Urban"
"17288","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Host Community"
"17289","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Urban"
"17290","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Host Community"
"17291","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Urban"
"17292","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Urban"
"17293","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Urban"
"17294","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Host Community"
"17295","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Urban"
"17296","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Host Community"
"17297","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Host Community"
"17298","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Host Community"
"17299","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Host Community"
"17300","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Host Community"
"17301","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Host Community"
"17302","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Urban"
"17303","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Urban"
"17304","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Host Community"
"17305","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Urban"
"17306","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Urban"
"17307","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Host Community"
"17308","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Host Community"
"17309","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Urban"
