"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"122549","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Girls","Urban"
"122550","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Girls","Urban"
"122551","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Men","Urban"
"122552","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Boys","Urban"
"122553","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Women","Urban"
"122554","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Men","Urban"
"122558","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Men","Urban"
"122561","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Boys","Urban"
"122562","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Men","Urban"
"122563","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Girls","Urban"
"122564","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Women","Urban"
"122565","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Women","Urban"
"122566","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Women","Urban"
"122567","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Boys","Urban"
"122568","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Boys","Urban"
"122569","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Boys","Urban"
"122570","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Men","Urban"
"122571","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Women","Urban"
"122572","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Men","Urban"
"122573","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",8,"IOCC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Men","Urban"
"122574","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Men","Urban"
"122575","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Girls","Urban"
"122577","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Men","Urban"
"122580","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Women","Urban"
"122581","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Girls","Urban"
"122582","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Girls","Urban"
"122583","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Boys","Urban"
"122585","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",16,"IOCC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Boys","Urban"
"122586","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Women","Urban"
"122587","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",19,"IOCC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Women","Urban"
"122588","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Girls","Urban"
"122590","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Girls","Urban"
"122591","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",24,"IOCC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Girls","Urban"
"122592","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Boys","Urban"
"122593","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Men","Urban"
"122594","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Women","Urban"
"122595","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Boys","Urban"
"122596","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","Central","SHELTER","ZARQA","Girls","Urban"
"122598","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",1,"NRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122600","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",1,"NRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122601","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"NRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122602","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",7,"NRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122603","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"NRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122604","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"NRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122605","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",2,"NRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122606","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"NRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122607","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"NRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122610","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"NRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122611","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",2,"NRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122612","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"NRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122613","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",1,"NRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122615","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",2,"NRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122616","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",2,"NRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122617","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",9,"NRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122618","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"NRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122619","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",1,"NRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122620","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"NRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122621","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"NRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122622","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"NRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122623","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"NRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122624","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"NRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122625","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",1,"NRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122626","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",10,"NRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122627","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"NRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122628","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",4,"NRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122630","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",2,"NRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122631","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"NRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122632","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"NRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
