"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"113882","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",200,"SCI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113883","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SCI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113884","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",88,"SCI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113885","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",347,"SCI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113886","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",5,"SCI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113887","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",434,"SCI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113888","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SCI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113889","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"SCI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113890","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SCI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113891","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",174,"SCI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113892","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",423,"SCI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113893","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",8,"SCI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113894","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",6,"SCI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113895","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",178,"SCI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113896","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",0,"SCI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113897","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SCI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113898","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SCI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113899","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SCI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113900","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",4,"SCI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113901","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",14,"SCI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113902","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",7,"SCI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113903","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SCI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113904","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"SCI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113905","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SCI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113906","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",0,"SCI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113907","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",226,"SCI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113908","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"SCI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113909","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SCI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113910","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",11,"SCI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113911","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",147,"SCI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113912","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SCI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113913","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SCI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113914","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SCI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113915","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SCI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113916","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",70,"SCI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"115244","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"115245","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"115246","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"115247","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",22,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"115248","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"115249","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"115250","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",63,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"115251","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"115252","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"115253","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",228,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"115254","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",75,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"115255","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",40,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"115256","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",82,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"115257","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",9,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"115258","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"115259","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"115260","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"115261","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
