,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
7938,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,57,,Liwa Qasabat al Mafraq,North,Host Community
7942,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,164,# of benef,Liwa Qasabat al Mafraq,North,Urban
7946,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,59,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
7948,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,135,# of benef,Liwa Qasabat al Mafraq,North,Urban
8136,WASH,30/3/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4936,# of benef,Azraq Camp,North,Camp
8148,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Azraq Camp,North,Camp
8157,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Azraq Camp,North,Camp
8170,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Girls,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2590,# of benef,Azraq Camp,North,Camp
8194,WASH,30/3/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4491,# of benef,Azraq Camp,North,Camp
8222,WASH,30/3/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Women,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,3861,# of benef,Azraq Camp,North,Camp
8266,WASH,30/3/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,3873,# of benef,Azraq Camp,North,Camp
8277,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,387,# of benef,Azraq Camp,North,Camp
8316,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Girls (Age 0-17) #   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Girls,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2590,# of benef,Azraq Camp,North,Camp
8360,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Azraq Camp,North,Camp
8409,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Men,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,52,# of benef,Azraq Camp,North,Camp
8410,WASH,30/3/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3861,# of benef,Azraq Camp,North,Camp
8449,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,2849,# of benef,Azraq Camp,North,Camp
8451,WASH,30/3/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Women,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3873,# of benef,Azraq Camp,North,Camp
8452,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Men (Age 18 and above) #  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Men,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,52,# of benef,Azraq Camp,North,Camp
8453,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Azraq Camp,North,Camp
8461,WASH,30/3/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,730,# of benef,Azraq Camp,North,Camp
8476,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Urban/Rural Syrian Boys (Age 0-17) # with access to improved and appropriate sanitation.,ZARQA,Boys,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,6,# of benef,Liwa Qasabat Az Zarqa,North,Urban
8491,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Girls (Age 0-17) #   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Girls,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2590,# of benef,Azraq Camp,North,Camp
8519,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Urban/Rural Syrian Women (Age 18 and above) # with access to improved and appropriate sanitation.,ZARQA,Women,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,3,# of benef,Liwa Qasabat Az Zarqa,North,Urban
8530,WASH,30/1/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,2849,# of benef,Azraq Camp,North,Camp
8536,WASH,30/1/2015,Access to Sanitation,[REF2.2]Sewer Networks,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3087,# of benef,Azraq Camp,North,Camp
8537,WASH,30/3/2015,Access to Sanitation,[REF2.2]Sewer Networks,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,4491,# of benef,Azraq Camp,North,Camp
8576,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Azraq Camp,North,Camp
8578,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Girls,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2590,# of benef,Azraq Camp,North,Camp
8639,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Urban/Rural Syrian Girls (Age 0-17) # with access to improved and appropriate sanitation.,ZARQA,Girls,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,4,# of benef,Liwa Qasabat Az Zarqa,North,Urban
8656,WASH,28/2/2015,Access to Sanitation,[REF2.2]Sewer Networks,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Boys (Age 0-17)  # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3636,# of benef,Azraq Camp,North,Camp
8658,WASH,28/2/2015,Access to Sanitation,[REF2.2]Sewer Networks,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3409,# of benef,Azraq Camp,North,Camp
8676,WASH,30/3/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZARQA,Boys,ACTED,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Zarqa Governorate,North,Host Community
8682,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Host Community Women (Age 18 and above) # with access to improved and appropriate sanitation.,ZARQA,Women,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,2,# of benef,Liwa Qasabat Az Zarqa,North,Host Community
8721,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Urban/Rural Syrian Men (Age 18 and above) # with access to improved and appropriate sanitation.,ZARQA,Men,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,2,# of benef,Liwa Qasabat Az Zarqa,North,Urban
8753,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,440,# of benef,Azraq Camp,North,Camp
8758,WASH,30/3/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZARQA,Girls,ACTED,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1712,8,# of benef,Zarqa Governorate,North,Urban
8769,WASH,30/3/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,4936,# of benef,Azraq Camp,North,Camp
8770,WASH,30/1/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3087,# of benef,Azraq Camp,North,Camp
8771,WASH,30/3/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,4491,# of benef,Azraq Camp,North,Camp
8779,WASH,30/3/2015,Access to Sanitation,[REF2.2]Sewer Networks,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Boys (Age 0-17)  # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,4936,# of benef,Azraq Camp,North,Camp
8781,WASH,28/2/2015,Access to Sanitation,[REF2.2]Sewer Networks,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,2910,# of benef,Azraq Camp,North,Camp
8791,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Azraq Camp,North,Camp
8832,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Girls (Age 0-17) #   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Girls,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2590,# of benef,Azraq Camp,North,Camp
